inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
2,621035,0,657277,1,p_K
2,592626,0,657277,1,p_HP
2,605131,0,657277,1,p_K
2,456781,1,477132,0,h_D9
2,474832,1,477132,0,h_8
2,663698,1,477132,0,p_K
2,572073,1,477132,0,h_5
3,605141,0,657277,1,h_4
3,608369,0,657277,1,h_3
3,457759,0,657277,1,p_HP
3,641355,0,657277,1,h_8
3,644433,1,477132,0,h_5
3,573262,1,477132,0,h_4
3,527038,1,477132,0,h_DG
3,446334,1,477132,0,h_6
4,572041,0,657277,1,p_W
4,571970,0,657277,1,h_4
4,621035,0,657277,1,h_S9
4,592626,0,657277,1,h_S6
4,605131,0,657277,1,h_D7
4,605141,0,657277,1,h_5
4,608369,0,593974,1,h_S5
4,457759,0,593974,1,h_7
4,573131,1,477132,0,h_3
4,456781,1,477132,0,h_9
4,474832,1,477132,0,p_K
5,641355,0,593974,1,h_S8
5,572041,0,593974,1,h_S8
5,571970,0,593974,1,p_K
5,621035,0,593974,1,h_5
5,663698,1,477132,0,p_K
5,572073,1,477132,0,h_8
5,644433,1,477132,0,h_5
6,571771,0,605498,1,p_K
6,605131,0,605498,1,h_S7
6,605141,0,605498,1,h_S7
6,608369,0,605498,1,h_4
6,573262,1,477132,0,h_8
6,527038,1,477132,0,h_6
6,446334,1,477132,0,h_S8
6,573131,1,477132,0,h_8
7,457759,0,605498,1,h_8
7,641355,0,605498,1,h_D8
7,572041,0,605498,1,p_W
7,572041,0,605498,1,h_HR
7,571970,0,605498,1,p_W
7,621035,0,605498,1,h_8
7,571771,0,605498,1,p_K
7,456781,1,622250,0,h_9
7,474832,1,622250,0,h_4
7,663698,1,622250,0,p_K
1,605141,0,592332,1,h_6
1,608369,0,592332,1,h_4
1,457759,0,592332,1,p_W
1,641355,0,592332,1,h_6
1,573262,1,657571,0,h_8
1,527038,1,657571,0,h_7
1,446334,1,657571,0,h_1
2,571970,0,592332,1,h_3
2,592626,0,592332,1,h_HR
2,669257,0,592332,1,p_K
2,666158,0,592332,1,p_K
2,474832,1,624647,0,h_4
2,456781,1,624647,0,h_8
2,543105,1,624647,0,h_6
3,571771,0,592332,1,h_8
3,605141,0,592332,1,p_K
3,608369,0,592332,1,p_W
3,457759,0,592332,1,h_5
3,663698,1,624647,0,p_K
3,543063,1,624647,0,p_K
3,572073,1,624647,0,p_K
4,641355,0,592332,1,p_K
4,571970,0,592332,1,p_K
4,592626,0,592332,1,h_D9
4,669257,0,592332,1,h_D8
4,666158,0,592332,1,h_6
4,573262,1,624647,0,h_4
4,527038,1,660813,0,h_8
4,446334,1,660813,0,h_1
5,571771,0,592332,1,p_K
5,605141,0,592332,1,h_6
5,608369,0,572125,1,h_7
5,474832,1,660813,0,h_S8
5,456781,1,660813,0,h_3
5,573131,1,459429,0,p_K
5,663698,1,459429,0,h_4
6,457759,0,572125,1,p_HP
6,641355,0,572125,1,p_K
6,571970,0,572125,1,p_W
6,572041,0,641627,1,h_4
6,543063,1,518397,0,h_4
6,572073,1,518397,0,p_W
6,573262,1,518397,0,p_W
6,527038,1,595014,0,p_K
6,446334,1,595014,0,h_5
7,669257,0,656322,1,h_8
7,666158,0,656322,1,p_K
7,571771,0,656322,1,h_9
7,474832,1,445276,0,h_S6
7,456781,1,445276,0,p_K
7,467055,1,445276,0,p_K
7,663698,1,445276,0,p_W
7,543063,1,445276,0,p_K
1,641796,0,542881,1,h_9
1,606466,0,542881,1,h_HR
1,572233,0,542881,1,h_9
1,500871,0,542881,1,p_K
1,573262,1,664199,0,p_K
1,543105,1,664199,0,h_S9
1,446334,1,664199,0,h_9
1,474832,1,664199,0,h_D9
1,527038,1,664199,0,p_W
1,456781,1,664199,0,p_W
1,543063,1,664199,0,h_9
2,594777,0,542881,1,h_9
2,605113,0,542881,1,h_DG
2,668942,0,542881,1,h_9
2,670370,0,542881,1,h_4
2,663698,1,664199,0,h_E5
2,643289,1,664199,0,h_6
2,573262,1,664199,0,h_6
3,662139,0,542881,1,h_S8
3,641796,0,542881,1,h_3
3,606466,0,542881,1,h_D5
3,572233,0,542881,1,p_W
3,500871,0,542881,1,h_9
3,594777,0,542881,1,h_1
3,543105,1,664199,0,h_D8
3,446334,1,664199,0,h_4
3,474832,1,664199,0,p_W
3,527038,1,664199,0,p_K
3,456781,1,664199,0,h_S6
3,543063,1,664199,0,h_4
4,605113,0,542881,1,h_S8
4,668942,0,542881,1,h_S8
4,670370,0,542881,1,p_K
4,662139,0,542881,1,h_S9
4,641796,0,542881,1,h_6
4,606466,0,542881,1,h_6
4,663698,1,664199,0,h_S8
4,643289,1,664199,0,h_D7
4,573262,1,664157,0,p_W
4,543105,1,664157,0,h_4
4,446334,1,664157,0,p_K
5,572233,0,656322,1,p_W
5,500871,0,656322,1,h_D9
5,594777,0,656322,1,h_9
5,605113,0,656322,1,h_S7
5,668942,0,605498,1,h_4
5,670370,0,605498,1,h_8
5,474832,1,661255,0,h_9
5,527038,1,661255,0,h_DG
5,456781,1,661255,0,p_K
5,543063,1,661255,0,h_S7
5,663698,1,661255,0,h_9
6,662139,0,605498,1,h_8
6,641796,0,605498,1,h_4
6,606466,0,605498,1,h_D9
6,572233,0,641627,1,h_4
6,643289,1,448855,0,p_K
6,573262,1,448855,0,h_S6
6,543105,1,448855,0,p_W
6,446334,1,448855,0,h_5
7,500871,0,572125,1,h_3
7,594777,0,572125,1,p_K
7,605113,0,572125,1,h_4
7,474832,1,444468,0,h_HR
7,527038,1,444468,0,p_K
7,456781,1,444468,0,h_7
7,543063,1,444468,0,h_8
8,668942,0,572125,1,h_8
8,670370,0,572125,1,h_9
8,662139,0,572125,1,h_7
8,663698,1,592233,0,h_S7
8,643289,1,592233,0,h_S7
8,573262,1,592233,0,p_HP
8,543105,1,592233,0,h_9
8,446334,1,592233,0,h_5
9,641796,0,593974,1,h_9
9,606466,0,593974,1,h_S5
9,572233,0,593974,1,h_S9
9,500871,0,593974,1,h_9
9,594777,0,593974,1,p_K
9,474832,1,656464,0,h_9
9,527038,1,656464,0,p_W
9,456781,1,656464,0,h_8
9,543063,1,656464,0,p_K
1,594777,0,502239,1,p_W
1,606466,0,502239,1,p_W
1,606466,0,502239,1,h_3
1,572233,0,502239,1,h_9
1,444482,0,502239,1,h_1
1,596103,1,518516,0,h_6
1,527038,1,518516,0,h_5
1,573262,1,518516,0,h_8
2,500871,0,502239,1,h_7
2,668942,0,502239,1,p_W
2,605113,0,502239,1,p_K
2,662139,0,502239,1,h_4
2,446334,1,518516,0,h_HR
2,573131,1,518516,0,h_HR
2,474832,1,518516,0,h_2
2,621002,1,518516,0,h_9
2,663698,1,518516,0,p_K
3,608348,0,502239,1,h_S7
3,594777,0,502239,1,p_K
3,606466,0,502239,1,h_3
3,572233,0,502239,1,h_D7
3,444482,0,670056,1,h_7
3,643289,1,518516,0,p_K
3,596103,1,518516,0,h_7
3,527038,1,518516,0,h_DG
3,573262,1,518516,0,h_4
4,500871,0,670056,1,h_S8
4,668942,0,670056,1,h_6
4,605113,0,670056,1,h_9
4,662139,0,670056,1,p_K
4,446334,1,518516,0,h_6
4,573131,1,518516,0,p_W
4,474832,1,518516,0,p_W
4,621002,1,518516,0,h_7
4,663698,1,518516,0,h_4
5,608348,0,656322,1,h_6
5,594777,0,656322,1,p_K
5,606466,0,656322,1,p_K
5,643289,1,622492,0,h_S9
5,596103,1,622492,0,h_4
5,527038,1,622492,0,h_S8
5,573262,1,622492,0,h_8
5,446334,1,622492,0,h_8
6,572233,0,606424,1,p_K
6,444482,0,606424,1,h_S8
6,500871,0,606424,1,h_4
6,543105,1,573009,0,p_K
6,474832,1,573009,0,p_W
6,621002,1,573009,0,h_3
6,663698,1,592499,0,h_T8
6,643289,1,592499,0,h_T9
6,596103,1,592499,0,p_K
7,668942,0,606424,1,p_K
7,605113,0,641627,1,h_7
7,662139,0,641627,1,h_HR
7,608348,0,641627,1,h_9
7,527038,1,592499,0,h_9
7,573262,1,592499,0,h_S9
7,446334,1,592499,0,p_K
7,543105,1,592499,0,p_K
8,594777,0,643511,1,p_W
8,606466,0,643511,1,h_6
8,572233,0,643511,1,h_3
8,444482,0,643511,1,p_W
8,500871,0,643511,1,h_S7
8,668942,0,572125,1,p_K
8,474832,1,592499,0,p_K
8,621002,1,592499,0,p_W
8,663698,1,592499,0,h_S8
8,643289,1,592499,0,h_7
8,596103,1,592499,0,p_K
9,605113,0,453265,1,h_4
9,662139,0,453265,1,h_3
9,608348,0,453265,1,h_7
1,641796,0,456501,1,h_HR
1,594777,0,456501,1,h_S9
1,444482,0,456501,1,h_S8
1,500871,0,456501,1,p_K
1,668942,0,456501,1,h_8
1,519390,0,456501,1,p_K
1,596103,1,622065,0,h_6
1,456781,1,622065,0,h_D8
1,573262,1,622065,0,h_S8
1,446334,1,622065,0,h_6
2,605113,0,456501,1,h_8
2,571875,0,456501,1,p_K
2,445055,0,456501,1,h_8
2,527038,1,622065,0,h_7
2,573131,1,622065,0,h_D7
2,621002,1,622065,0,h_9
2,643289,1,622065,0,h_3
3,641796,0,456501,1,h_9
3,594777,0,456501,1,h_5
3,444482,0,456501,1,p_K
3,644433,1,622065,0,h_HR
3,596103,1,622065,0,h_9
3,456781,1,622065,0,h_S8
3,573262,1,622065,0,h_5
4,500871,0,456501,1,h_S9
4,668942,0,456501,1,p_K
4,519390,0,456501,1,h_4
4,446334,1,622065,0,p_K
4,527038,1,622065,0,h_8
4,573131,1,622065,0,p_K
5,605113,0,456501,1,h_S7
5,571875,0,456501,1,h_S9
5,445055,0,456501,1,h_5
5,641796,0,456501,1,h_G
5,594777,0,456501,1,p_W
5,444482,0,456501,1,p_K
5,621002,1,622065,0,p_K
5,643289,1,622065,0,h_9
5,644433,1,622065,0,h_6
6,500871,0,456501,1,p_K
6,668942,0,456501,1,h_1
6,519390,0,456501,1,h_D7
6,605113,0,456501,1,p_W
6,571875,0,456501,1,p_W
6,445055,0,670056,1,h_7
6,596103,1,622065,0,h_S6
6,456781,1,622065,0,h_HR
6,573262,1,622065,0,h_4
6,446334,1,448855,0,h_8
6,527038,1,448855,0,h_D7
6,543105,1,448855,0,p_IW
6,621002,1,448855,0,h_6
7,641796,0,606424,1,p_K
7,594777,0,606424,1,h_S9
7,444482,0,606424,1,h_5
7,500871,0,606424,1,p_K
7,643289,1,661255,0,h_7
7,474832,1,661255,0,h_HR
7,596103,1,661255,0,h_D9
7,456781,1,661255,0,p_W
7,573262,1,661255,0,h_4
7,446334,1,661255,0,h_4
8,668942,0,453265,1,p_K
8,608348,0,453265,1,h_7
8,605113,0,453265,1,p_K
8,663698,1,642092,0,h_3
8,543105,1,642092,0,h_7
8,621002,1,642092,0,h_5
9,571875,0,643511,1,p_K
9,445055,0,643511,1,p_K
9,662139,0,643511,1,h_1
1,668942,0,592332,1,h_4
1,606466,0,592332,1,h_3
1,572233,0,592332,1,p_K
1,573262,1,668678,0,h_S9
1,543105,1,668678,0,h_6
1,456781,1,668678,0,p_K
2,594777,0,592332,1,h_4
2,621500,0,592332,1,p_K
2,444482,0,592332,1,p_K
2,474832,1,668678,0,h_3
2,527038,1,668678,0,h_5
2,543063,1,668678,0,p_K
3,605113,0,592332,1,p_K
3,662139,0,592332,1,p_W
3,608348,0,592332,1,h_S9
3,668942,0,592332,1,p_W
3,606466,0,592332,1,h_6
3,572233,0,592332,1,p_K
3,467055,1,668678,0,h_4
3,663698,1,668678,0,p_K
3,643289,1,668678,0,p_K
4,594777,0,592332,1,h_D9
4,621500,0,592332,1,p_K
4,444482,0,592332,1,p_K
4,605113,0,592332,1,p_W
4,662139,0,592332,1,h_7
4,573262,1,668678,0,p_K
4,573131,1,668678,0,p_K
4,456781,1,668678,0,h_8
5,608348,0,592332,1,h_7
5,668942,0,592332,1,p_K
5,606466,0,592332,1,h_9
5,474832,1,668678,0,h_4
5,527038,1,668678,0,h_9
5,543063,1,668678,0,h_9
6,572233,0,592332,1,p_K
6,594777,0,592332,1,h_3
6,621500,0,592332,1,h_6
6,467055,1,668678,0,p_W
6,663698,1,668678,0,h_S7
6,643289,1,668678,0,p_W
6,643289,1,668678,0,p_W
6,573262,1,668678,0,h_S9
6,573131,1,668678,0,h_S8
6,456781,1,668678,0,h_S7
6,474832,1,448855,0,p_W
6,527038,1,448855,0,h_5
6,543063,1,448855,0,h_7
7,444482,0,593974,1,p_K
7,605113,0,593974,1,p_W
7,662139,0,593974,1,h_1
7,608348,0,593974,1,h_6
7,621002,1,622492,0,p_K
7,663698,1,622492,0,p_K
7,643289,1,622492,0,p_K
8,668942,0,572125,1,p_K
8,606466,0,572125,1,h_6
8,572233,0,572125,1,p_W
8,594777,0,572125,1,h_E4
8,621500,0,656322,1,h_6
8,573262,1,573009,0,h_6
8,573131,1,573009,0,h_D9
8,456781,1,573009,0,h_6
8,474832,1,573009,0,p_K
8,527038,1,573009,0,h_8
9,444482,0,656322,1,h_HR
9,605113,0,656322,1,h_6
9,662139,0,656322,1,p_K
9,608348,0,656322,1,h_5
1,641487,0,657277,1,p_W
1,664238,0,657277,1,p_HP
1,641786,0,657277,1,h_1
1,572122,0,657277,1,h_6
1,664034,0,657277,1,p_K
1,573262,1,664714,0,p_K
1,543105,1,664714,0,h_9
1,456781,1,664714,0,h_T8
1,474832,1,664714,0,h_S9
1,527038,1,664714,0,p_K
2,592530,0,657277,1,h_4
2,657108,0,657277,1,h_S7
2,620443,0,657277,1,h_S8
2,643418,0,657277,1,p_W
2,641487,0,657277,1,h_D7
2,664238,0,657277,1,p_HP
2,641786,0,657277,1,p_K
2,543063,1,664714,0,h_1
2,467055,1,621078,0,h_9
2,663698,1,621078,0,h_4
3,572122,0,657277,1,h_2
3,664034,0,657277,1,h_T8
3,592530,0,657277,1,h_S9
3,657108,0,657277,1,h_6
3,643289,1,621078,0,h_7
3,573262,1,621078,0,h_7
3,543105,1,621078,0,h_HR
3,456781,1,621078,0,h_D7
3,474832,1,621078,0,h_S7
3,527038,1,621078,0,p_K
4,620443,0,657277,1,h_6
4,643418,0,657277,1,p_K
4,641487,0,657277,1,h_9
4,543063,1,621078,0,h_6
4,467055,1,621078,0,h_6
4,663698,1,621078,0,h_S8
4,643289,1,621078,0,h_HR
4,573262,1,621078,0,h_8
5,664238,0,657277,1,p_K
5,641786,0,657277,1,h_S7
5,572122,0,657277,1,p_W
5,664034,0,657277,1,h_6
5,543105,1,594987,0,h_3
5,456781,1,594987,0,h_S9
5,474832,1,594987,0,h_7
5,527038,1,594987,0,h_3
6,592530,0,670056,1,p_K
6,657108,0,670056,1,h_S9
6,620443,0,670056,1,h_D8
6,643418,0,670056,1,p_K
6,641487,0,670056,1,h_7
6,543063,1,680702,0,h_6
6,467055,1,680702,0,h_S7
6,663698,1,680702,0,p_K
6,643289,1,680702,0,h_4
7,664238,0,643511,1,h_9
7,641786,0,643511,1,p_K
7,572122,0,643511,1,p_W
7,664034,0,643511,1,h_S8
7,592530,0,643511,1,h_6
7,573262,1,664948,0,p_K
7,573131,1,664948,0,h_HR
7,456781,1,664948,0,h_9
7,474832,1,664948,0,p_K
8,657108,0,606424,1,h_4
8,620443,0,606424,1,p_K
8,640447,0,606424,1,h_7
8,527038,1,571676,0,h_7
8,543063,1,571676,0,h_4
8,467055,1,571676,0,h_S5
8,663698,1,571676,0,h_5
9,641487,0,453265,1,h_8
9,664238,0,453265,1,h_3
9,641786,0,453265,1,h_S9
9,572122,0,453265,1,h_4
1,641487,0,542881,1,h_8
1,664238,0,542881,1,h_E4
1,641786,0,542881,1,p_W
1,572122,0,542881,1,h_9
1,573262,1,676606,0,p_K
1,456781,1,676606,0,p_K
1,573131,1,676606,0,p_K
2,664034,0,542881,1,h_6
2,657108,0,542881,1,h_8
2,620443,0,542881,1,h_8
2,527038,1,676606,0,h_3
2,474832,1,676606,0,p_K
2,446334,1,676606,0,p_K
3,592530,0,542881,1,h_6
3,640447,0,542881,1,h_S7
3,641487,0,542881,1,h_S9
3,664238,0,542881,1,p_K
3,641786,0,542881,1,h_6
3,663698,1,676606,0,h_S7
3,543063,1,676606,0,h_S7
3,643289,1,676606,0,p_W
3,643289,1,676606,0,p_K
3,573262,1,676606,0,h_HR
3,456781,1,676606,0,h_8
3,573131,1,676606,0,h_6
4,572122,0,542881,1,h_7
4,664034,0,542881,1,h_D7
4,657108,0,542881,1,h_4
4,620443,0,542881,1,h_5
4,527038,1,676606,0,h_D3
4,474832,1,676606,0,h_4
4,446334,1,676606,0,h_S8
4,663698,1,676606,0,h_9
4,543063,1,676606,0,p_W
4,643289,1,676606,0,h_6
5,592530,0,542881,1,p_K
5,640447,0,542881,1,h_8
5,641487,0,542881,1,h_8
5,573262,1,676606,0,h_5
5,456781,1,676606,0,h_9
5,573131,1,676606,0,h_D9
5,527038,1,676606,0,p_IW
5,474832,1,676606,0,p_W
5,446334,1,621141,0,h_S9
5,663698,1,621141,0,h_S8
5,543063,1,621141,0,h_3
6,664238,0,542881,1,h_4
6,641786,0,542881,1,p_K
6,572122,0,542881,1,p_K
6,643289,1,621141,0,h_S5
6,573262,1,621141,0,h_S4
6,456781,1,621141,0,h_5
6,543105,1,621141,0,h_S7
6,527038,1,621141,0,h_D7
6,474832,1,621141,0,h_5
6,446334,1,621141,0,h_9
7,664034,0,641627,1,p_K
7,657108,0,641627,1,p_K
7,620443,0,641627,1,p_W
7,592530,0,641627,1,h_S9
7,640447,0,641627,1,p_W
7,641487,0,641627,1,h_8
7,663698,1,667465,0,p_K
7,543063,1,667465,0,p_HP
7,643289,1,667465,0,h_S9
7,573262,1,667465,0,p_K
7,456781,1,667465,0,p_K
8,664238,0,670329,1,h_D7
8,641786,0,670329,1,h_4
8,572122,0,670329,1,h_8
8,664034,0,670329,1,p_K
8,642772,1,642231,0,h_4
8,644433,1,642231,0,h_2
8,474832,1,642231,0,h_8
9,657108,0,670329,1,h_6
9,620443,0,670329,1,h_8
9,592530,0,670329,1,p_K
1,606132,0,456501,1,h_6
1,607680,0,456501,1,h_S8
1,453568,0,456501,1,h_S7
1,596115,0,456501,1,p_K
1,658069,0,456501,1,h_S7
1,641857,0,456501,1,h_S9
1,553869,0,456501,1,h_6
1,543105,1,608566,0,h_7
1,474832,1,608566,0,h_7
1,456781,1,608566,0,h_S8
1,573131,1,608566,0,h_5
2,656541,0,456501,1,h_3
2,641658,0,456501,1,h_4
2,606132,0,456501,1,h_5
2,543063,1,608566,0,p_K
2,446334,1,608566,0,h_5
2,643289,1,608566,0,h_5
3,607680,0,456501,1,h_HR
3,453568,0,456501,1,p_HP
3,596115,0,456501,1,p_K
3,658069,0,456501,1,h_5
3,641857,0,456501,1,p_W
3,553869,0,456501,1,h_4
3,663698,1,608566,0,h_4
3,642772,1,608566,0,h_4
3,543105,1,608566,0,h_S8
3,474832,1,608566,0,h_S7
3,456781,1,608566,0,h_4
4,656541,0,456501,1,h_D9
4,641658,0,456501,1,h_8
4,606132,0,456501,1,p_BK
4,606132,0,456501,1,p_K
4,607680,0,456501,1,p_K
4,573131,1,608566,0,h_E6
4,543063,1,608566,0,h_4
4,446334,1,608566,0,h_5
4,643289,1,608566,0,h_7
5,453568,0,456501,1,h_7
5,596115,0,456501,1,p_W
5,658069,0,456501,1,h_S7
5,641857,0,456501,1,p_W
5,553869,0,456501,1,h_S7
5,656541,0,593974,1,p_K
5,641658,0,593974,1,h_S7
5,606132,0,593974,1,h_4
5,663698,1,608566,0,p_K
5,642772,1,608566,0,p_W
5,543105,1,608566,0,h_D9
5,474832,1,608566,0,p_K
5,456781,1,608566,0,h_S9
5,573131,1,608566,0,h_5
6,607680,0,593974,1,h_9
6,453568,0,593974,1,p_W
6,596115,0,593974,1,h_6
6,543063,1,608566,0,h_4
6,446334,1,608566,0,h_9
6,643289,1,608566,0,h_6
7,658069,0,641312,1,h_E4
7,641857,0,641312,1,p_K
7,553869,0,641312,1,h_5
7,656541,0,641312,1,p_K
7,663698,1,608032,0,p_K
7,642772,1,608032,0,h_7
7,543105,1,608032,0,h_HR
7,474832,1,608032,0,p_W
7,456781,1,608032,0,p_HP
7,573131,1,622075,0,h_5
8,641658,0,656322,1,p_K
8,606132,0,656322,1,p_K
8,607680,0,656322,1,p_K
8,543063,1,571710,0,p_W
8,446334,1,571710,0,h_9
8,643289,1,571710,0,p_W
8,643289,1,571710,0,p_W
8,527038,1,571710,0,h_4
8,642772,1,571710,0,h_6
9,453568,0,502239,1,h_1
9,596115,0,502239,1,p_K
9,658069,0,502239,1,h_6
9,543105,1,641755,0,p_HP
9,474832,1,641755,0,h_9
9,456781,1,641755,0,h_9
9,573131,1,641755,0,p_K
1,606132,0,592767,1,h_S7
1,607680,0,592767,1,h_S8
1,596115,0,592767,1,h_9
1,453568,0,592767,1,p_K
1,658069,0,592767,1,h_7
1,596103,1,607536,0,h_HR
1,527038,1,607536,0,h_6
1,456781,1,607536,0,h_S7
1,573131,1,607536,0,h_4
2,461314,0,592767,1,p_W
2,641857,0,592767,1,p_K
2,641658,0,592767,1,h_8
2,547172,0,592767,1,h_4
2,446334,1,607536,0,h_3
2,643289,1,607536,0,h_8
2,621002,1,607536,0,p_W
2,663698,1,607536,0,h_8
3,606132,0,592767,1,h_4
3,607680,0,592767,1,p_K
3,596115,0,592767,1,h_7
3,642772,1,607536,0,h_6
3,596103,1,607536,0,p_W
3,527038,1,607536,0,p_K
3,456781,1,607536,0,h_6
4,453568,0,592767,1,h_3
4,658069,0,592767,1,p_K
4,461314,0,592767,1,h_S7
4,641857,0,592767,1,h_6
4,573131,1,607536,0,h_4
4,446334,1,607536,0,h_9
4,643289,1,607536,0,h_9
5,641658,0,592767,1,h_1
5,547172,0,592767,1,p_K
5,606132,0,592767,1,h_3
5,621002,1,607536,0,h_S8
5,663698,1,607536,0,h_D8
5,543063,1,607536,0,h_3
5,596103,1,607536,0,p_W
5,527038,1,607536,0,h_6
6,607680,0,592767,1,p_W
6,596115,0,592767,1,h_S9
6,453568,0,592767,1,h_4
6,658069,0,502239,1,p_K
6,461314,0,502239,1,p_W
6,641857,0,502239,1,p_K
6,456781,1,607536,0,h_8
6,573131,1,607536,0,h_S9
6,446334,1,607536,0,h_9
6,643289,1,607536,0,h_1
7,641658,0,606424,1,h_S7
7,553869,0,606424,1,h_3
7,606132,0,606424,1,h_S7
7,607680,0,643511,1,h_D7
7,596115,0,643511,1,h_1
7,543105,1,545064,0,h_HR
7,663698,1,545064,0,h_DG
7,543063,1,545064,0,p_K
7,596103,1,545064,0,h_S1
7,474832,1,573109,0,h_D8
7,456781,1,573109,0,h_6
7,573131,1,573109,0,p_W
7,446334,1,573109,0,h_9
8,453568,0,453265,1,p_K
8,658069,0,453265,1,h_5
8,461314,0,453265,1,h_S8
8,641857,0,453265,1,h_8
8,643289,1,656546,0,h_S5
8,543105,1,656546,0,p_W
8,663698,1,656546,0,p_K
8,543063,1,656546,0,p_K
8,596103,1,656546,0,p_W
8,474832,1,656546,0,h_8
9,641658,0,656322,1,p_K
9,553869,0,656322,1,h_6
9,606132,0,656322,1,p_K
1,606132,0,670056,1,h_7
1,607680,0,670056,1,h_5
1,596115,0,670056,1,h_9
1,596103,1,624418,0,h_9
1,543105,1,624418,0,h_S6
1,456781,1,624418,0,p_K
1,474832,1,624418,0,p_W
1,543063,1,624418,0,h_4
2,453568,0,670056,1,h_D9
2,658069,0,657277,1,h_6
2,641857,0,657277,1,h_5
2,553869,0,657277,1,h_E6
2,656541,0,657277,1,h_4
2,446334,1,624418,0,h_6
2,643289,1,624418,0,p_W
2,663698,1,624418,0,p_W
2,663698,1,624418,0,h_6
2,621453,1,624418,0,h_9
3,641658,0,657277,1,h_5
3,606132,0,657277,1,h_S5
3,607680,0,657277,1,h_5
3,596115,0,657277,1,h_S8
3,596103,1,624418,0,h_3
3,543105,1,624418,0,h_3
3,456781,1,624418,0,h_S8
3,474832,1,624418,0,h_S9
3,543063,1,624418,0,h_8
4,453568,0,657277,1,h_6
4,658069,0,657277,1,h_6
4,641857,0,657277,1,h_D9
4,553869,0,657277,1,h_5
4,446334,1,624418,0,h_HR
4,643289,1,624418,0,h_9
4,663698,1,624418,0,h_5
4,621453,1,624418,0,p_W
4,596103,1,624418,0,h_6
5,656541,0,657277,1,p_K
5,641658,0,657277,1,h_S9
5,606132,0,657277,1,h_D7
5,607680,0,657277,1,h_5
5,596115,0,657277,1,h_3
5,543105,1,624418,0,h_D9
5,456781,1,624418,0,h_9
5,474832,1,624418,0,p_W
5,543063,1,624418,0,h_8
5,446334,1,624418,0,p_W
5,643289,1,622075,0,h_HR
5,663698,1,622075,0,p_K
6,453568,0,657277,1,h_D7
6,658069,0,657277,1,h_6
6,641857,0,657277,1,p_W
6,553869,0,657277,1,h_6
6,621453,1,622075,0,p_K
6,596103,1,622075,0,h_5
6,543105,1,622075,0,h_7
7,656541,0,657277,1,h_3
7,641658,0,657277,1,h_S7
7,606132,0,643511,1,h_4
7,607680,0,643511,1,h_S9
7,596115,0,643511,1,h_6
7,456781,1,608032,0,p_K
7,474832,1,608032,0,h_D8
7,543063,1,608032,0,p_K
7,446334,1,608032,0,p_W
7,643289,1,608032,0,h_6
8,453568,0,453265,1,h_5
8,658069,0,453265,1,p_K
8,641857,0,453265,1,h_6
8,663698,1,656382,0,h_T9
8,621453,1,656382,0,h_S7
8,596103,1,656382,0,p_K
8,543105,1,656382,0,h_D7
8,621002,1,656382,0,h_1
8,474832,1,656382,0,h_S9
8,543063,1,656382,0,h_3
9,553869,0,572125,1,h_7
9,656541,0,572125,1,p_K
9,641658,0,572125,1,h_9
1,606132,0,592332,1,p_K
1,607680,0,592332,1,h_8
1,596115,0,592332,1,h_S5
1,453568,0,592332,1,h_S7
1,658069,0,592332,1,p_K
1,596103,1,592346,0,p_W
1,543105,1,592346,0,h_D8
1,527038,1,592346,0,h_S9
1,474832,1,592346,0,p_K
1,543063,1,592346,0,h_D9
1,446334,1,592346,0,h_5
1,643289,1,592346,0,p_K
2,641857,0,592332,1,h_4
2,641658,0,592332,1,h_8
2,656541,0,592332,1,p_K
2,663698,1,592346,0,h_S8
2,621453,1,592346,0,h_S8
2,596103,1,592346,0,h_S8
2,543105,1,592346,0,p_W
2,543105,1,592346,0,h_1
2,527038,1,592346,0,p_K
2,474832,1,592346,0,h_9
3,547172,0,592332,1,h_S7
3,606132,0,592332,1,h_4
3,607680,0,592332,1,h_S8
3,596115,0,592332,1,p_K
3,453568,0,592332,1,p_K
3,543063,1,592346,0,p_W
3,446334,1,592346,0,h_5
3,643289,1,592346,0,h_3
4,658069,0,592332,1,h_S8
4,641857,0,592332,1,h_D8
4,641658,0,592332,1,h_S1
4,656541,0,592332,1,h_6
4,547172,0,592332,1,p_K
4,606132,0,592332,1,h_S7
4,607680,0,592332,1,p_K
4,663698,1,592346,0,h_6
4,621453,1,592346,0,h_S9
4,596103,1,592346,0,h_5
4,543105,1,592346,0,h_3
5,596115,0,592332,1,h_3
5,453568,0,592332,1,h_7
5,658069,0,592332,1,h_8
5,527038,1,592346,0,h_5
5,474832,1,592346,0,h_1
5,543063,1,592346,0,h_4
6,641857,0,592332,1,h_3
6,641658,0,592332,1,p_W
6,656541,0,592332,1,p_K
6,547172,0,592332,1,p_K
6,446334,1,592346,0,p_K
6,643289,1,592346,0,h_D7
6,663698,1,641755,0,p_K
6,621453,1,641755,0,p_W
6,621453,1,641755,0,h_3
7,606132,0,656322,1,h_5
7,607680,0,656322,1,h_S6
7,596115,0,656322,1,h_DG
7,453568,0,656322,1,h_6
7,658069,0,656322,1,h_S8
7,641857,0,572125,1,h_S7
7,641658,0,572125,1,p_K
7,596103,1,571710,0,p_K
7,543105,1,571710,0,h_4
7,527038,1,571710,0,h_8
8,656541,0,606424,1,h_6
8,547172,0,606424,1,p_K
8,606132,0,606424,1,h_6
